,Random Forest,Mutual Information,PCA Loading,Random Forest_rank,Mutual Information_rank,PCA Loading_rank,mean_rank
aVoltage_L2_N_welch_peak_power,0.006947357509951958,0.0,0.2311433574400692,78.0,116.0,52.0,82.0
aReactivePower_L1_trend_slope,0.007574103950036354,0.002922370429605081,0.028356400501197775,58.0,81.0,107.0,82.0
airTotal_ks_test_statistic,0.0,0.025217597675520675,2.335099219852295e-17,116.5,16.0,114.0,82.16666666666667
aApparentPower_L1_ks_test_statistic,0.0,0.024151296795357435,1.629835889345236e-16,116.5,18.0,113.0,82.5
aVoltage_L1_N_freq_energy_ratio_low_high,0.007167559736847332,0.0006022019542664125,0.18951285435538898,69.0,107.0,72.0,82.66666666666667
aApparentPower_L1_spectral_flatness,0.006702384539434587,0.0007240372862191702,0.2294166361553615,88.0,106.0,55.0,83.0
aVoltage_L2_N_ks_test_statistic,0.0,0.025446833697229332,0.0,116.5,15.0,118.5,83.33333333333333
aCurrentL1_dominant_frequency,0.0025139490907978308,0.0022277329440572036,0.20907199136674767,100.0,87.0,64.0,83.66666666666667
aVoltage_L1_N_ks_test_statistic,0.0,0.02468200065331927,0.0,116.5,17.0,118.5,84.0
aApparentPower_L1_skew,0.007831751431288886,8.940434513471374e-05,0.1055095597319093,51.0,111.0,90.0,84.0
rTotalApparentEnergy_ks_test_statistic,0.0,0.023129523727234425,1.26583574903572e-36,116.5,21.0,115.0,84.16666666666667
aVoltage_L3_N_skew,0.007943386467472087,0.000872801676914392,0.030353169337346896,45.0,104.0,105.0,84.66666666666667
aVoltage_L3_N_ks_test_statistic,0.0,0.024046682063439073,0.0,116.5,19.0,118.5,84.66666666666667
aApparentPower_L1_trend_slope,0.007012759655630808,0.0032686283586449427,0.05056976421987065,77.0,80.0,98.0,85.0
rTotalReactiveEnergy_ks_test_statistic,0.0,0.023802984461885668,0.0,116.5,20.0,118.5,85.0
aVoltage_L3_N_trend_slope,0.00769206008544687,0.0018347590629148591,0.014885621870373067,53.0,93.0,110.0,85.33333333333333
airDurchfluss_dominant_frequency,0.002915788693791922,0.0026775988505063353,0.17062781664433097,97.0,83.0,79.0,86.33333333333333
aVoltage_L2_N_skew,0.007925428083579242,0.00012844282768886828,0.03238875284139408,46.0,110.0,104.0,86.66666666666667
aVoltage_L1_N_dominant_frequency,0.0015918281514720974,0.005909797868105748,0.09219313449197855,104.0,64.0,92.0,86.66666666666667
aVoltage_L2_N_freq_energy_ratio_low_high,0.007426554461711453,0.0,0.15454028408434167,63.0,116.0,81.0,86.66666666666667
aVoltage_L3_N_freq_energy_ratio_low_high,0.007144704046102048,0.0,0.18397643013741172,71.0,116.0,74.0,87.0
aVoltage_L1_N_spectral_flatness,0.006863648910226677,0.0007413968232836687,0.1785849826133567,82.0,105.0,76.0,87.66666666666667
aVoltage_L2_N_spectral_flatness,0.007352968853492844,0.0,0.14496791722134966,66.0,116.0,82.0,88.0
aCurrentL1_trend_slope,0.0069245034843253206,0.0022156772345531817,0.05034074499029788,79.0,88.0,99.0,88.66666666666667
rTotalApparentEnergy_change_point_score,0.005568948842564831,0.0037424919722084393,0.06319208877722497,93.0,79.0,95.0,89.0
aVoltage_L1_N_skew,0.007874962451305388,0.0,0.032487154375538,50.0,116.0,103.0,89.66666666666667
rTotalApparentEnergy_skew,0.006920051719587289,0.00255975440764189,0.02850890577207966,80.0,84.0,106.0,90.0
rTotalApparentEnergy_spectral_flatness,0.006466206040152759,0.002027593111044723,0.09743420356852117,91.0,90.0,91.0,90.66666666666667
aVoltage_L2_N_trend_slope,0.007438283034572014,0.0009814119980211533,0.01439698701907637,61.0,103.0,111.0,91.66666666666667
aVoltage_L1_N_trend_slope,0.007358360954693308,0.00019826401196731958,0.015004824940463244,65.0,109.0,109.0,94.33333333333333
aVoltage_L3_N_spectral_flatness,0.006498605913639631,0.0,0.17496925889772713,90.0,116.0,77.0,94.33333333333333
rTotalApparentEnergy_freq_energy_ratio_low_high,0.006404418681886268,0.0020925921737351416,0.0226899648430276,92.0,89.0,108.0,96.33333333333333
rTotalReactiveEnergy_skew,0.0004770355723419746,0.002413968677872802,0.010503252780389402,111.0,85.0,112.0,102.66666666666667
rTotalApparentEnergy_dominant_frequency,0.0,0.0016644084693013816,6.180838618338476e-40,116.5,96.0,116.0,109.5
