,Random Forest,Mutual Information,PCA Loading,Random Forest_rank,Mutual Information_rank,PCA Loading_rank,mean_rank
rTotalApparentEnergy_spectral_peak,0.008035118923639348,0.002650906079981974,0.3049995467599801,51.0,72.0,10.0,44.333333333333336
rTotalReactiveEnergy_spectral_peak,0.009100609788885768,0.0015759033013083013,0.28104761402098083,34.0,90.0,19.0,47.666666666666664
rTotalApparentEnergy_std,0.007811208645651772,0.002415364854900126,0.2979868955970335,54.0,76.0,14.0,48.0
aReactivePower_L1_spectral_peak,0.008088870863275466,0.004656427576479327,0.24077052707556507,48.0,57.0,40.0,48.333333333333336
rTotalApparentEnergy_trend_slope,0.0077524580503761376,0.002223943773866255,0.30010673845764,55.0,78.0,12.0,48.333333333333336
aCurrentL1_skew,0.008471967523023819,0.004741771979608567,0.22835390403376704,38.0,56.0,53.0,49.0
rTotalReactiveEnergy_spectral_flatness,0.008164632424298126,0.02580858813938436,0.08688465369032045,44.0,15.0,91.0,50.0
rTotalReactiveEnergy_freq_energy_ratio_low_high,0.008075162086811194,0.025360053625530954,0.1649863082187853,49.0,17.0,85.0,50.333333333333336
airDurchfluss_skew,0.012397785398567852,0.005091037654756825,0.1952571695597088,18.0,55.0,81.0,51.333333333333336
airTotal_std,0.00756859957165029,0.007781291992831951,0.22073946881986806,62.0,33.0,61.0,52.0
aApparentPower_L1_skew,0.008035741957941874,0.0045992165236112825,0.23168616767334022,50.0,58.0,49.0,52.333333333333336
aVoltage_L3_N_mean,0.012544041889952857,0.002918485134948412,0.20773092234929869,17.0,68.0,73.0,52.666666666666664
aReactivePower_L1_spectral_flatness,0.008770726879365174,0.0015963721786875773,0.24757059104849324,36.0,89.0,34.0,53.0
aApparentPower_L1_welch_peak_power,0.007285202450200856,0.005296823252734617,0.24578900745117052,71.0,53.0,36.0,53.333333333333336
aVoltage_L2_N_mean,0.012298969037966269,0.002700292419069994,0.1993765685715549,19.0,69.0,80.0,56.0
aReactivePower_L1_freq_energy_ratio_low_high,0.009022603018425316,0.0016909612668543073,0.23365983333156226,35.0,88.0,46.0,56.333333333333336
aVoltage_L3_N_freq_energy_ratio_low_high,0.008103440286989401,0.0012878711231334439,0.2697063503470118,47.0,96.0,26.0,56.333333333333336
aVoltage_L1_N_welch_total_power,0.008250085864138631,0.0031639770648450583,0.21943789936112074,41.0,67.0,63.0,57.0
airTotal_freq_energy_ratio_low_high,0.008206654363866797,0.0055314437115858706,0.19110742464310207,42.0,49.0,82.0,57.666666666666664
aCurrentL1_freq_energy_ratio_low_high,0.009882480216985763,0.0026599004078660116,0.20193191249356585,26.0,71.0,76.0,57.666666666666664
aCurrentL1_spectral_peak,0.008118721458581243,0.00389417862870034,0.21588039017407054,46.0,62.0,67.0,58.333333333333336
aVoltage_L3_N_welch_total_power,0.007333105397520069,0.002663330446022405,0.24270331482558527,68.0,70.0,39.0,59.0
airTotal_trend_slope,0.009177596319602436,0.007459987068147544,0.010203995851054339,31.0,35.0,113.0,59.666666666666664
aApparentPower_L1_freq_energy_ratio_low_high,0.01023833120336522,0.0019798087403217757,0.20612198453985978,24.0,81.0,74.0,59.666666666666664
airTotal_ks_test_statistic,3.9643205074096814e-19,0.03612973030736755,0.22091551131277565,113.0,8.0,59.0,60.0
aApparentPower_L1_spectral_flatness,0.007751725156713627,0.0026497750405110043,0.22884605738714203,56.0,73.0,52.0,60.333333333333336
airTotal_welch_total_power,0.0073598041049047,0.006322390290438573,0.20783362946152178,67.0,47.0,72.0,62.0
airTotal_spectral_flatness,0.007645085446544232,0.006578028792877166,0.18269341328532995,59.0,44.0,84.0,62.333333333333336
aVoltage_L1_N_freq_energy_ratio_low_high,0.0074231871656921244,0.0011190875122775168,0.2763889249960795,66.0,99.0,23.0,62.666666666666664
aReactivePower_L1_ks_test_statistic,0.006828450802475993,0.021003405974932665,0.08454440894589446,78.0,22.0,92.0,64.0
aVoltage_L2_N_welch_total_power,0.007207366394376667,0.0019203695704572699,0.2454873136690086,75.0,83.0,37.0,65.0
aVoltage_L2_N_freq_energy_ratio_low_high,0.007629358916195078,0.000505589915414717,0.2644360837171684,60.0,108.0,28.0,65.33333333333333
aCurrentL1_spectral_flatness,0.007663542393110242,0.0019492052177181307,0.22428138975202608,58.0,82.0,57.0,65.66666666666667
aVoltage_L3_N_std,0.006207850058007803,0.0024681188695276912,0.2502873357586172,94.0,74.0,32.0,66.66666666666667
aVoltage_L1_N_spectral_flatness,0.0067876834564944396,0.0015046292885785295,0.25062440775052824,79.0,93.0,31.0,67.66666666666667
rTotalReactiveEnergy_std,0.0008858541313796447,0.0021010690740832505,0.28310031242396066,107.0,79.0,18.0,68.0
airTotal_welch_peak_power,0.006479620238594397,0.007075002139073749,0.19944937398670634,88.0,37.0,79.0,68.0
rTotalReactiveEnergy_trend_slope,0.0008588440505301279,0.0023988285071725457,0.279224649134907,108.0,77.0,20.0,68.33333333333333
aApparentPower_L1_spectral_peak,0.0067859098810862245,0.0037786101392387472,0.21207334461554117,80.0,63.0,70.0,71.0
rTotalReactiveEnergy_welch_peak_power,0.0012657573042168715,0.0015417365295520291,0.27691002737446246,106.0,91.0,22.0,73.0
aVoltage_L1_N_std,0.006550656005330091,0.0015011078453646132,0.2344560615061697,87.0,94.0,44.0,75.0
aVoltage_L3_N_spectral_flatness,0.006643684064199954,0.0011058645910624332,0.2386807121003498,84.0,100.0,43.0,75.66666666666667
airDurchfluss_trend_slope,0.007214165274295958,0.005398308820592002,0.029952256049565383,74.0,50.0,103.0,75.66666666666667
rTotalReactiveEnergy_welch_total_power,0.0005272397271968794,0.001145018356866423,0.2773296149093468,110.0,97.0,21.0,76.0
aApparentPower_L1_dominant_frequency,0.005569042621611627,0.0034073526664288867,0.21006545129734783,97.0,64.0,71.0,77.33333333333333
aVoltage_L2_N_std,0.0060101682587337295,0.0007764336895861312,0.24944205036820208,96.0,106.0,33.0,78.33333333333333
aCurrentL1_dominant_frequency,0.005361691380796788,0.0031664001670717035,0.21227500437484723,100.0,66.0,69.0,78.33333333333333
rTotalApparentEnergy_change_point_score,0.0,0.025285285847342687,0.03330523171289632,117.0,18.0,102.0,79.0
airTotal_change_point_score,0.0005634707996251137,0.004071509307521204,0.21312248329623945,109.0,61.0,68.0,79.33333333333333
airTotal_skew,0.006427361068065198,0.005286085061283474,0.07496810314548692,89.0,54.0,96.0,79.66666666666667
aVoltage_L2_N_welch_peak_power,0.006782065007874621,0.0006188560117155184,0.22890374450154688,81.0,107.0,51.0,79.66666666666667
rTotalReactiveEnergy_dominant_frequency,0.005407666075242954,0.0053914825898617735,0.1059990130583208,99.0,51.0,89.0,79.66666666666667
rTotalApparentEnergy_welch_total_power,0.008187873207188199,0.0011248753438692916,0.03617877792874251,43.0,98.0,101.0,80.66666666666667
rTotalApparentEnergy_spectral_flatness,0.007498649183898187,0.0015308771557815959,0.14489463621420492,63.0,92.0,87.0,80.66666666666667
aVoltage_L2_N_spectral_flatness,0.006614915524081584,0.0002726918266480194,0.23410798930816218,86.0,112.0,45.0,81.0
rTotalReactiveEnergy_ks_test_statistic,0.0,0.032052332850031506,0.0,117.0,9.0,118.5,81.5
airDurchfluss_dominant_frequency,0.006403025141471556,0.0033415144417017206,0.1440103456008368,92.0,65.0,88.0,81.66666666666667
rTotalApparentEnergy_dominant_frequency,0.0033952542821119166,0.006589666930033822,0.05194894556204162,105.0,42.0,98.0,81.66666666666667
rTotalApparentEnergy_ks_test_statistic,0.0,0.030505156221891427,3.598186483629864e-28,117.0,12.0,116.0,81.66666666666667
rTotalApparentEnergy_welch_peak_power,0.007876229192154591,0.0009156679531274747,0.09950888339509753,52.0,103.0,90.0,81.66666666666667
aVoltage_L1_N_ks_test_statistic,0.0,0.031857734089939305,0.0,117.0,10.0,118.5,81.83333333333333
aApparentPower_L1_ks_test_statistic,0.0,0.029572653782821368,1.7197565990530568e-16,117.0,14.0,115.0,82.0
aVoltage_L3_N_ks_test_statistic,0.0,0.031141882399914778,0.0,117.0,11.0,118.5,82.16666666666667
aVoltage_L1_N_welch_peak_power,0.0074600437066643785,0.0,0.2190119785342354,65.0,119.0,64.0,82.66666666666667
aVoltage_L2_N_ks_test_statistic,0.0,0.029815898905158456,0.0,117.0,13.0,118.5,82.83333333333333
rTotalReactiveEnergy_change_point_score,0.0005019860984464689,0.00030553212068729074,0.2666775418636639,111.0,111.0,27.0,83.0
airTotal_dominant_frequency,0.0035201301605633714,0.004395972382709168,0.15544419688567473,104.0,59.0,86.0,83.0
aVoltage_L3_N_welch_peak_power,0.006640334938691234,0.0002700631863183922,0.2260779631845617,85.0,113.0,55.0,84.33333333333333
aReactivePower_L1_trend_slope,0.007257877567747829,0.0019818936685329636,0.01946885693935891,72.0,80.0,108.0,86.66666666666667
aVoltage_L1_N_spectral_peak,0.006276129166584414,0.0010386515121356688,0.21751239254971333,93.0,101.0,66.0,86.66666666666667
aVoltage_L2_N_spectral_peak,0.0066600208551682106,0.0,0.22403407189139246,83.0,119.0,58.0,86.66666666666667
aVoltage_L3_N_spectral_peak,0.00615899412203389,0.0,0.22817717554626352,95.0,119.0,54.0,89.33333333333333
aVoltage_L3_N_skew,0.00761250229428832,3.70722619600361e-05,0.08249425169314509,61.0,115.0,93.0,89.66666666666667
aReactivePower_L1_dominant_frequency,0.0055492738359202666,0.002460808189445718,0.06485748789813674,98.0,75.0,97.0,90.0
aVoltage_L2_N_skew,0.007475066114695752,8.895532675801121e-05,0.07971551532134905,64.0,114.0,95.0,91.0
aApparentPower_L1_trend_slope,0.0064247109330002996,0.0017128047981527228,0.03823564611314015,90.0,87.0,99.0,92.0
aCurrentL1_trend_slope,0.0064139448197636445,0.001748375270350211,0.037088601380958326,91.0,86.0,100.0,92.33333333333333
aVoltage_L1_N_skew,0.007292932061380618,3.706217958510116e-05,0.08151966945772694,70.0,116.0,94.0,93.33333333333333
rTotalApparentEnergy_skew,0.007318756627367049,0.0008819845244110169,0.012797732367110548,69.0,104.0,112.0,95.0
rTotalApparentEnergy_freq_energy_ratio_low_high,0.007250602636280782,0.0003469117581154091,0.026448357544521052,73.0,109.0,104.0,95.33333333333333
aVoltage_L3_N_dominant_frequency,0.004290420445518335,0.0018643041080281808,0.02207851833943895,101.0,84.0,105.0,96.66666666666667
aVoltage_L1_N_trend_slope,0.006893710082123909,0.0007783231870703844,0.01580157056780899,77.0,105.0,109.0,97.0
aVoltage_L1_N_dominant_frequency,0.004198638570781664,0.0017767454347199507,0.0200892271031431,102.0,85.0,107.0,98.0
aVoltage_L2_N_trend_slope,0.0069050611983522215,0.00031961494864929385,0.013909470579535644,76.0,110.0,111.0,99.0
aVoltage_L2_N_dominant_frequency,0.004094331066772525,0.0013857666429017979,0.02186226403930768,103.0,95.0,106.0,101.33333333333333
aVoltage_L3_N_trend_slope,0.006670131892147226,3.528735377011927e-05,0.015529381321605834,82.0,117.0,110.0,103.0
rTotalReactiveEnergy_skew,0.0004943470733910294,0.0010021612737443064,0.006309857889881079,112.0,102.0,114.0,109.33333333333333
