,Random Forest,Mutual Information,PCA Loading,Random Forest_rank,Mutual Information_rank,PCA Loading_rank,mean_rank
aCosPhi_L2_ks_test_statistic,0.00994733619765441,0.03352045228982359,0.24900292501422658,35.0,13.0,45.0,31.0
aPowerFactorPF_L2_ks_test_statistic,0.011017894237453188,0.04657082253719991,0.22150680671107875,22.0,8.0,65.0,31.666666666666668
airTotal_std,0.009414999571179061,0.004909339188820416,0.3169295475368389,44.0,50.0,5.0,33.0
aVoltage_L2_N_mean,0.014705748864960979,0.006428499285668021,0.22679380230993043,7.0,37.0,57.0,33.666666666666664
aCosPhi_L2_mean,0.011360233801470488,0.005939217610219094,0.24230935870693374,17.0,39.0,47.0,34.333333333333336
aCosPhi_L3_mean,0.011833006768386344,0.005922149153583689,0.2385595924212705,14.0,40.0,51.0,35.0
aCosPhi_L1_std,0.009694299395990709,0.004496573168921714,0.3058974873770765,38.0,56.0,13.0,35.666666666666664
airTotal_freq_energy_ratio_low_high,0.00940467261278079,0.02457854504732815,0.2503068710010073,45.0,20.0,43.0,36.0
aCosPhi_L2_welch_peak_power,0.009985744086725465,0.00509593731835789,0.2767687950835177,34.0,48.0,26.0,36.0
aVoltage_L2_N_welch_total_power,0.01055238193747215,0.005796348966298215,0.23935699358887694,25.0,41.0,50.0,38.666666666666664
aCosPhi_L3_spectral_peak,0.008834750469292621,0.005283462639155134,0.2991481388625233,56.0,47.0,14.0,39.0
aVoltage_L2_N_freq_energy_ratio_low_high,0.008719370446402763,0.00434555397011227,0.31647663169222895,58.0,58.0,6.0,40.666666666666664
aCosPhi_L3_spectral_flatness,0.01125520896413485,0.007921022268482014,0.2153525465810097,20.0,30.0,73.0,41.0
aCosPhi_L1_freq_energy_ratio_low_high,0.013448265210977244,0.004054873270402881,0.2365953527597607,10.0,65.0,52.0,42.333333333333336
aCosPhi_L3_welch_total_power,0.01011174613457747,0.0056093278517892475,0.2348543360221067,33.0,43.0,53.0,43.0
airTotal_welch_peak_power,0.009259418512246148,0.0034852097994919617,0.30957127504417087,46.0,72.0,12.0,43.333333333333336
aCosPhi_L2_spectral_peak,0.008562311897182847,0.0038244781314633602,0.31450262843062543,62.0,68.0,7.0,45.666666666666664
aCosPhi_L1_spectral_flatness,0.010542228478858518,0.005470199338330595,0.21931320270345203,26.0,45.0,67.0,46.0
aCosPhi_L1_spectral_peak,0.009000823131933846,0.003659465132274553,0.2920432267365177,52.0,70.0,18.0,46.666666666666664
aVoltage_L3_N_freq_energy_ratio_low_high,0.008647986425948275,0.0032682003281219174,0.32022275313076376,61.0,76.0,4.0,47.0
aPowerFactorPF_L2_spectral_peak,0.009090735166426783,0.004683161192191587,0.25407079299264684,49.0,52.0,41.0,47.333333333333336
aCosPhi_L2_welch_total_power,0.009039771927400221,0.0046401848342123575,0.2557472965816512,51.0,53.0,39.0,47.666666666666664
aVoltage_L1_N_welch_total_power,0.009589474251006423,0.0050775761729588975,0.22521019100861275,41.0,49.0,59.0,49.666666666666664
aCosPhi_L1_welch_peak_power,0.009103464336789949,0.003702351453314101,0.2649711356543326,48.0,69.0,35.0,50.666666666666664
aCosPhi_L3_freq_energy_ratio_low_high,0.01094848026340688,0.003993647536969291,0.21640060226190458,23.0,66.0,71.0,53.333333333333336
aVoltage_L3_N_welch_total_power,0.008147551039396734,0.005716537708227998,0.23239070651726174,65.0,42.0,54.0,53.666666666666664
aVoltage_L1_N_freq_energy_ratio_low_high,0.008688322408267439,0.0024276385607135964,0.2982683045182509,60.0,87.0,16.0,54.333333333333336
airTotal_change_point_score,0.0010093808051972247,0.020613295758921346,0.2681353059110606,107.0,26.0,34.0,55.666666666666664
aVoltage_L1_N_spectral_flatness,0.007286370515004772,0.0033982574095106077,0.31145357721477046,85.0,73.0,10.0,56.0
aPowerFactorPF_L2_freq_energy_ratio_low_high,0.011313839680100017,0.0024227147079227684,0.22369922896925623,18.0,88.0,62.0,56.0
aVoltage_L3_N_spectral_flatness,0.007463470921009979,0.0025775430276591127,0.33219573490888643,82.0,85.0,2.0,56.333333333333336
aPowerFactorPF_L2_spectral_flatness,0.01021550782654922,0.0028726291405580806,0.22387919720393032,28.0,81.0,61.0,56.666666666666664
aPowerFactorPF_L2_welch_peak_power,0.009606662389895066,0.004438120989425753,0.20938110632464385,40.0,57.0,78.0,58.333333333333336
airTotal_spectral_flatness,0.008798972536977446,0.023615025955451507,0.06246032355562374,57.0,23.0,96.0,58.666666666666664
aCosPhi_L2_spectral_flatness,0.009138455180605682,0.004536949365778531,0.2140569815040306,47.0,55.0,75.0,59.0
airTotal_welch_total_power,0.00870944076670117,0.003264370235548819,0.24982690247628506,59.0,77.0,44.0,60.0
aCosPhi_L2_freq_energy_ratio_low_high,0.010443272644408528,0.0026644939378852595,0.21720701467203002,27.0,84.0,69.0,60.0
rTotalReactiveEnergy_freq_energy_ratio_low_high,0.007662265825489409,0.021439488752340585,0.16073145210950285,75.0,25.0,84.0,61.333333333333336
aCosPhi_L1_welch_total_power,0.008946169684088495,0.0021160766188168534,0.2637685497841443,53.0,95.0,37.0,61.666666666666664
aCosPhi_L2_skew,0.009647377529681535,0.004719748976501181,0.08450957802156646,39.0,51.0,95.0,61.666666666666664
aVoltage_L2_N_spectral_flatness,0.007499235289924317,0.0012171807837872972,0.3326106649937587,81.0,107.0,1.0,63.0
rTotalApparentEnergy_std,0.008243255635693409,0.004236474715161309,0.2179651937820209,63.0,59.0,68.0,63.333333333333336
rTotalReactiveEnergy_trend_slope,0.0006010053277282041,0.004078678595001106,0.28398944863812414,108.0,63.0,20.0,63.666666666666664
rTotalReactiveEnergy_spectral_peak,0.0069830778410228025,0.002911317515203571,0.2817301846169601,90.0,80.0,23.0,64.33333333333333
aCosPhi_L1_skew,0.009794337714778426,0.003498081477738113,0.12957209345455517,37.0,71.0,86.0,64.66666666666667
aCosPhi_L3_skew,0.009489492522514659,0.004099308268778135,0.08605221143004502,42.0,62.0,93.0,65.66666666666667
rTotalReactiveEnergy_spectral_flatness,0.007510605610725133,0.021936800472279305,0.05461320072785556,80.0,24.0,99.0,67.66666666666667
rTotalReactiveEnergy_std,0.0005092607326441436,0.0033810478823323997,0.28301055020126387,111.0,75.0,21.0,69.0
aVoltage_L2_N_std,0.006591250568854595,0.004227724504646702,0.22574108700839016,95.0,60.0,58.0,71.0
rTotalApparentEnergy_change_point_score,8.884248340894186e-06,0.0317543894035095,0.12472114319992436,114.0,14.0,87.0,71.66666666666667
rTotalReactiveEnergy_welch_total_power,0.0005687999698599018,0.0029689469693034987,0.27636400007469025,110.0,79.0,28.0,72.33333333333333
rTotalApparentEnergy_spectral_peak,0.00892213082427469,0.0023044518752837195,0.2103403109946938,54.0,90.0,76.0,73.33333333333333
rTotalReactiveEnergy_dominant_frequency,0.0050789392141118725,0.005609190252257257,0.08962874505393394,97.0,44.0,91.0,77.33333333333333
aPowerFactorPF_L2_skew,0.009065351941112694,0.001810859221681227,0.11090224292952318,50.0,97.0,88.0,78.33333333333333
airTotal_skew,0.008211198228316096,0.00406428731736197,0.013915540907539114,64.0,64.0,109.0,79.0
rTotalApparentEnergy_trend_slope,0.007936485830447837,0.0015489551860361495,0.21715229300084687,70.0,99.0,70.0,79.66666666666667
rTotalReactiveEnergy_welch_peak_power,0.0005925417331659418,0.0012849250570343695,0.27580401091885987,109.0,105.0,29.0,81.0
aCosPhi_L2_dominant_frequency,0.004683523475518665,0.004584771348069117,0.08578277773030074,99.0,54.0,94.0,82.33333333333333
airTotal_dominant_frequency,0.003509389559354973,0.004108856777762515,0.1766961868170306,104.0,61.0,82.0,82.33333333333333
rTotalReactiveEnergy_change_point_score,0.00013566528914860101,0.0012839730755780376,0.27448210207489904,112.0,106.0,30.0,82.66666666666667
aVoltage_L3_N_std,0.006266142151275147,0.0022366830724236397,0.22476128621341035,96.0,92.0,60.0,82.66666666666667
rTotalApparentEnergy_ks_test_statistic,0.0,0.026102004845744098,1.5818928658982293e-16,117.5,17.0,115.0,83.16666666666667
aVoltage_L1_N_std,0.0066519017666384515,0.002678561075127428,0.21472782345319885,93.0,83.0,74.0,83.33333333333333
aVoltage_L3_N_ks_test_statistic,0.0,0.026192854835737744,0.0,117.5,16.0,118.5,84.0
rTotalApparentEnergy_welch_total_power,0.007787801925132763,0.0032490497552637443,0.05276200152003321,74.0,78.0,100.0,84.0
airTotal_ks_test_statistic,0.0,0.024609145550695155,2.7174816124497346e-19,117.5,19.0,116.0,84.16666666666667
rTotalReactiveEnergy_ks_test_statistic,0.0,0.0255436885742355,0.0,117.5,18.0,118.5,84.66666666666667
aPowerFactorPF_L2_dominant_frequency,0.0048365804599929205,0.003845374853098882,0.09862402332384827,98.0,67.0,89.0,84.66666666666667
aVoltage_L2_N_skew,0.007860879448328762,0.0013350588822331755,0.17987042476117418,72.0,103.0,81.0,85.33333333333333
aVoltage_L1_N_ks_test_statistic,0.0,0.02429708967933064,0.0,117.5,21.0,118.5,85.66666666666667
aVoltage_L2_N_ks_test_statistic,0.0,0.024226656731320517,0.0,117.5,22.0,118.5,86.0
aVoltage_L1_N_welch_peak_power,0.007164762087622366,0.0014036224643014794,0.21596624580352453,86.0,102.0,72.0,86.66666666666667
rTotalApparentEnergy_freq_energy_ratio_low_high,0.007515101047054443,0.0024546284136324203,0.061791893789711436,79.0,86.0,97.0,87.33333333333333
aVoltage_L2_N_welch_peak_power,0.007136675502170389,0.0017253473837794964,0.2098526753517555,87.0,98.0,77.0,87.33333333333333
rTotalApparentEnergy_spectral_flatness,0.007525677446669897,0.0019500963613678923,0.09626793367174787,77.0,96.0,90.0,87.66666666666667
aCosPhi_L3_trend_slope,0.007615197266633098,0.0033961390799126523,0.0032998716295642846,76.0,74.0,114.0,88.0
aVoltage_L1_N_skew,0.008022397723488797,0.0002959324130078489,0.1718017725077204,67.0,114.0,83.0,88.0
aVoltage_L3_N_skew,0.00783466746243466,0.0009281665836629038,0.18051047108526058,73.0,111.0,80.0,88.0
rTotalApparentEnergy_welch_peak_power,0.007919607390876488,0.0010127784962674635,0.1501858152619911,71.0,110.0,85.0,88.66666666666667
aVoltage_L3_N_spectral_peak,0.006636622912604136,0.0005191566848179452,0.22203018970049163,94.0,112.0,63.0,89.66666666666667
aVoltage_L1_N_spectral_peak,0.006912305481893205,0.0,0.22157317549700598,92.0,117.5,64.0,91.16666666666667
aCosPhi_L1_trend_slope,0.00802042197690628,0.002146024859935647,0.007055008696641221,68.0,94.0,112.0,91.33333333333333
aVoltage_L2_N_spectral_peak,0.006947902523908764,0.0,0.2212641492077725,91.0,117.5,66.0,91.5
aPowerFactorPF_L2_trend_slope,0.008004758979291515,0.0015220455305999803,0.014020508260153561,69.0,101.0,108.0,92.66666666666667
rTotalApparentEnergy_dominant_frequency,0.0026358459338585286,0.0028055611152724147,0.08827277055698002,106.0,82.0,92.0,93.33333333333333
aVoltage_L3_N_welch_peak_power,0.007100008166741214,0.0,0.20933623625312353,88.0,117.5,79.0,94.83333333333333
aCosPhi_L2_trend_slope,0.00809775089912823,0.00105359717529252,0.005691701323920739,66.0,109.0,113.0,96.0
aCosPhi_L3_dominant_frequency,0.004045663309689735,0.00221903829453729,0.05475338446123503,100.0,93.0,98.0,97.0
aVoltage_L2_N_trend_slope,0.007517517866264685,0.0,0.04343143887870836,78.0,117.5,102.0,99.16666666666667
aVoltage_L3_N_trend_slope,0.007439850486722907,0.0005135247693657252,0.04335100972043303,83.0,113.0,103.0,99.66666666666667
aVoltage_L3_N_dominant_frequency,0.0036033117783175524,0.002247622225877599,0.022712724380097558,103.0,91.0,106.0,100.0
aVoltage_L1_N_trend_slope,0.007420924218813145,0.0,0.04531370666570418,84.0,117.5,101.0,100.83333333333333
aCosPhi_L1_dominant_frequency,0.003961724925365967,0.0015446928150033568,0.03162289644005879,101.0,100.0,104.0,101.66666666666667
rTotalApparentEnergy_skew,0.007004663494792137,0.001073794472308709,0.009845233455347128,89.0,108.0,110.0,102.33333333333333
aVoltage_L1_N_dominant_frequency,0.003691259761981673,0.001295293529392616,0.01979541588458534,102.0,104.0,107.0,104.33333333333333
rTotalReactiveEnergy_skew,0.00013463154103458786,0.002356338219971832,0.007589054600991274,113.0,89.0,111.0,104.33333333333333
aVoltage_L2_N_dominant_frequency,0.0034592122671632452,0.0,0.02413065788218305,105.0,117.5,105.0,109.16666666666667
